content,score,label
game GK ngotak cs GK seimbang baru lewat kena snaiper😂,1,negatif
bagus geme nya,4,positif
penyimpanan sampe 20GB itu pun blum didownlod sema,2,negatif
lumayan bagus yang itu codm itu mantap makasih👍👍💯💯💯,5,positif
kasih cp gratis dong min,5,positif
"makin membosankan saja game ini. mode makin membingungkan, event yasudahlah🫠",1,negatif
Mohon untuk developer untuk meringankan gameplay gamenya soalnya sering update makin g lancar tolong lah buat lebih playable buat hp entry level terimakasih 🙏,5,positif
"Dulu perang dunia sekarang adu waifu animek 🤓, game cod udah kehilangan identitas nya sebagai game tema militer semenjak popularitas fortnite terus meledak, gue saranin mending main arena breakout.",2,negatif
Gamenya bagus 📡📡📡🚭🚭🚳🚳🚯🚯🚱🚱🚷🚷⛔⛔🚫🚫,5,positif
"kocak gamenya, gabisa login tulisannya auto login mulu atau engga network blablabla pdhl jaringan bagus. dan masa setiap login hrs kaya gitu? cape lah. udh bbrp kali kaya gitu jadi males login codm.",1,negatif
kanapa gak ada bin akun google kalo bin akun di fb itu saya takut hilang akun nya,2,negatif
game ini walau ukuran nya besar tapi tetep lancar di hp hp kentang soal nya gw udah tes juga overall game nya bagus cuma untuk login nya kenapa tidak pake google gitu.,5,positif
bagus sii game nya tapi tiap login update terusss anehhh baru 2bulan instal update an teruss,3,netral
"Kok ga bisa di download sih di hp gw padahal seharusnya bisa tapi lama bnget,padahal lagi ngunduh tapi lama banget kenapa ya?",1,negatif
"saya suka game ini dari saya waktu tahun 2019 Saya main game ini sampai sekarang, asik banget walaupun sering kalah. Tapi aku akui ini game bagus untuk di mainkan rekomendasi banget buat hp yang mampu.",5,positif
game nya sigma bet,5,positif
"team full android, mushh full pc",2,negatif
"Game nya asyik, Tapi Entah kenapa setiap menembak musuh, peluru sampai ke tubuh musuh datang nya besok pagi, jadi nya sering mati duluan, Apa karena karakter skin, Chipset HP nya, atau apa saya kurang tahu padahal pake HP redmagic 9pro 16/512 🤔🤔",2,negatif
game paling keren,5,positif
ada bug di mode chase yang bikin kita tembus papan dan jatuh dan untuk penggunakan skin mythic aim bot nya seperti di bantu oleh sistem jadi seperti game pay to win soalnya ntah kenapa jika menggunakan skin mythic aim nya jadi serasa mudah asal ngarahin saja sudah kena musuh seperti chiter auto aim.,1,negatif
"kasih tiga bintang saja, soalnya game nya kita ngak main sehari saja dikit"" download lah updat lah ribet gamenya, ada lagi gamenya zonanya terlalu cepat, kita main 100 0rang ngan sampai 5 menit sda selesai gamenya, coba buat yg lebih menantang lagi biar seru",3,netral
"please for update, give us make more shards weapon!!",1,negatif
mantap,5,positif
game fav sepanjang masa,5,positif
"overall game ini fps terbaik di platform mobile, saran saya banyakin skin mytic free😅🙏🏼",5,positif
"tiba² GK bisa masuk karena katanya negara ku belum masuk daftar padahal sebelumnya bisa, game aneh",2,negatif
Fikri AIi CaII of Duty®: MobiIe ...,5,positif
bagus tapi harus nunggu lama.,4,positif
"kak mohon maaf ini gimana solusinya, saya gabisa login terus, bacaan nya jaringan eror, padahal jaringan full bagus, mohon banget bantuannya, saya ingin main codm",5,positif
"gamenya sangat seru jika ingin tahu sekarang game ini memiliki banyak mode misalnya multiplayer, rank match, battle Royal, dan serangan zombie dan untuk grafik gokil yang rendah aja udah bagus banget dibanding pengukuran grafik game lain",5,positif
saya sangat suka game nya.soalnya ada pintu.gk kek game sebelah....,5,positif
gamenya keren ga kaya sebelah,5,positif
"game nya seru walaupun harus mempunyai penyimpanan 50 gb ke atas, karena harus download dalam nya sekitar 30 gb an lebih",5,positif
server eror Mulu knp yahh trs setiap mau login pasti harus download data dulu padahal download data saya udh 90% knp ya sehabis itu selalu stack di loading screen,3,netral
sering terjadi bug saat penghapusan file skin mytik dan Legendary weapon,3,netral
game okay,5,positif
update terbatu jadi sering force close. tolong diperbaiki secepatnya.,1,negatif
game seru parah,5,positif
game aneh,2,negatif
game rusak,1,negatif
emang ada yg sebanding sama cod??,5,positif
kenapa habis login terus login lagi gak bisa masuk ni dev,1,negatif
ok,5,positif
game yang grafiknya bagus,4,positif
"game pemeras paket data, hampir tiap 2 hari update mulu, sekali update ga tanggung2, paket 2 gb sekali update habis, unistal bae lah. mending pubg",1,negatif
loading lama,1,negatif
bagus gameplaynya,5,positif
"plis semoga di baca, hal yg paling gw benci dari game ini adalah sistem download ulang resources skin senjata, mengapa saat ada update yg lumayan besar itu saat kita login ke gamenya itu kita harus download ulang resources senjata kita yg udah lama kita download?, terutama skin mythic yang filenya lumayan gede, plislah di perbaiki karena ini sangat amat menganggu, saya byk main game seperti genshin, hsr maupun pubg, dan ga ada tuh donwload ulang resources yg udah saya download sebelum nya",3,netral
mau registrasi aja susah,1,negatif
codm ini game favorit saya sejauh ini. Yang saya sayangkan untuk grafiknya. Tolong ditingkatkan lagi untuk pengguna samsung dengan chipset exynos yang cuma mentok di High-very high. main mode battle royale terasa kurang asik dan sering frame drop.,4,positif
"heran gua, dikit dikit update mulu",2,negatif
game gaje tim banyak afk musuh gak seimbang lama lama malas orang main ni game masa 40 fps lawannya 120fps banyak orang afk di game ini mending gak usah main ini game woi tolong lah ni macth di seimbang kan,1,negatif
game apa ini update trus Udh gitu sinyal jelek katanya padahal wifi gw kenceng 4 mbs,1,negatif
enak mainnya saran saya bagian zombie nya itu kita bukan melawan zombie saja tapi harus melawan player juga seperti yang ada di batle royale itu tambah lagi kak wilayah zombie dan harus ada player lain juga (musuh),5,positif
Very great game....and very nice graphic but i'm not play this game,5,positif
ini game gak mau di buka padahal aku udah download semua data nya 😓,2,negatif
kebanyakan update nih game🥲,3,netral
"Makin kesini makin tolol aja, makin pelit cok. Mau draw tapi gk dapet refund legend yang udah didapet",1,negatif
setiao mau main harus download aset dinamis mulu gajelas !!!!,3,netral
game payah..masuk saja susah login...,1,negatif
"pengenaen nih game tapi hp gak mendukung,frame drop parah",2,negatif
game wibu,3,netral
nice game🔥,5,positif
"jujur aja ni game fps terbaik yang pernah ku mainin, eventnya keren-keren..bansos ngalir🗿👍🏻 pokoknya keren deh ni game gamenya cocok untuk hp menengah walau agak lag🗿",5,positif
hp saya ram 6 dan itu lancar jayaaa,5,positif
permainan ok,3,netral
"kebanyakan update, ngabisin kuota",1,negatif
"min bisa gak untuk user gamepad jangan cuma pake bluetooth, tapi gamepad yang pake dongle 😪",4,positif
"gw hapus gk bisa login, tulisanya game belum tersedia di negara anda, gaje garena",1,negatif
"macth making di mode mp dan br makin gajelas di codm ini udh cape gini gini terus gaada perubahan dikasi musuh yang skil nya bagus sedangkan team kita sendiri isinya boot, udah lah mending beralih aja ke geme yang lain kayak delta force dll",1,negatif
Bagus banget game nya tapi untuk Penyimpanan nya tolong di kurangi sedikit atau bagaimana cara nya agar penyimpanan nya berkurang walaupun sedikit(aku gak hp kentang),4,positif
sebenarnya gamenya sudah bagus tetapi ketika mendownload saya kira itu sudah dengan fitur² yang ada ternyata saya masih harus mendownload dan menunggu waktu yang cukup lama,4,positif
"hbis di perbaharui, malah makin byk bug nya, garena serius kah bkin game, sudah size byk malah byk bugnya heran,byk cacatnya,niat kah bkin even",1,negatif
kolab ama titan dong dan kalau mgunduh resources hd kutangin mb nya,5,positif
game aneh🤣🤣,1,negatif
ini game sangat seru sekali tapi sayangnya orang orang pemain bloodstrike sama free fire memandang rendah game ini tapi mereka tidak sadar kalo game mereka jauh lebih rendah dan lebih burik hanya indonesia codm dipandang rendah sama orang yg lebih rendah,5,positif
"sejauh ini cuma codm yang optimisasinya terbaik, redmi 10c main codm sejauh ini aman banget paling ya frezee 1-2 detik aj, selain itu aman banget",5,positif
permainan nya yg keren saya suka skli,5,positif
mantappp,5,positif
parah codm.. tiba-tiba padahal uda 400 koin untuk dapetin AK117 MATIC.. malah hilang dari menu,1,negatif
parah banget garena kupon 40 gacha karakter zombie isinya ampas semua,1,negatif
AKU CINTA CODM WALAUPUN DIKASIH TIM BEBAN😹,5,positif
romba,2,negatif
Garena sekali-sekali kasih CP100 gratis 🙏,5,positif
"Saya kasih bintang 1,karena keluhan, seringkali main mode Battle Royale BlackOut Ranked, sering patah patah main dan keluar sendiri dalam game kembali ke menu hp,padahal CODM bisa kasih Ultimate anti lag Rog,agar main CODM ramah untuk Hp kentang kek hp saya OppoF9",1,negatif
gemnya kaya tai,1,negatif
mau masuk game loading lama harus nunggu beberapa loading tidak hanya 1 bahkan 5 lebih,1,negatif
"gamenya terlalu berat, tolong jangan terlalu makan memory, untuk map atau senjata yang lama dihapus saja.",5,positif
terlalu banyak update kasihan kalau di tinggal pemain,1,negatif
"makin hari makin males buat main cod, pertama jaringan. padahal jaringan bagus tapi lag, kedua sering FC padahal ram 4gb penyimpanan 128gb Android13 ketiga, banyak update dan seterusnya tolong untuk pihak developer agar diperbaiki terimakasih",1,negatif
gamenya seru dan ga pelit skin,5,positif
terimakasih,5,positif
"ini game apa sih gajelas bangettt, masa tiap buka gamenya selalu download resources, udah gitu datanya segede gaban, mendingan main ff lebih bagus g download resource terus",3,netral
ovr udah bagus tapi pas season ini saya main suka keluar sendiri padahal di game lain tidak dan memori saya masih banyak,3,netral
👍👍👍👍🔥🔥🔥 mulus bngt d hp ku ngak macet macet Ndak ad bug ny MVP berkali kali 🔥🔥🔥🔥🔥🔥,5,positif
Makin kesini makin ga asik zonanya. Males cepet banget zonanya ga kaya pubg.kita tuh harus prefare. Gak bisa buru buru. Jadi ga seru.sekarang aja mulai sepi pada pindah kepubg new state sama apex legend. Keluhan didengar jgn sampe nyesel. Thank,5,positif
nice game,5,positif
"bang, kok cod gw gabisa download pake wifi ya pengennya pake data 😭😭 plis dong admin codm 🙏🙏🙏",4,positif
poco x5 sering force close jir,2,negatif
kecilin bisa gak GB nya setidaknya 1.89 GB kek soalnya aku mau coba maen kalo bolehhh,2,negatif
main menang tapi gk naik rank nya,4,positif
barosen setiap login loba downloadan wae,5,positif
login sangat lama sekali.,1,negatif
bgus. Mythic gratis lagi dongg🥰😘,5,positif
"gamenya sudah bagus,tapi tolong tambahin lagi mode war kayak deltaforce🙏",5,positif
"Keseringan dapet tim cacat, Sering Join match pas udah di pertengahan pertandingan, Gangguan jaringan, suka mental keluar dari game entah apa masalahmu Garena padahal hp speknya udah lumayan",2,negatif
game nya berat,1,negatif
udah keren skrng,5,positif
gem idaman,5,positif
CaII of Duty®:Mo👍😍😍😇,5,positif
"tohapok gak bisa login. Kami senang melihat antusiasme kamu untuk Call of Duty Mobile, tetapi kami belum siap untuk mengeluarkannya pada negara kamu. Silahkan tunggu dan terima kasih atas kesabarannya! (5027) gini Mulu udah nyoba pake vpn masih aja g bisa",1,negatif
"weh gila 2,1 GB gede gede amat, kurangin lahh, belom lagi isi game nya full download data nya berapa GB, pliss CODM turun nin yah pliss🙏, biar nyaman mainnya",5,positif
maap biasa maen gk pernah forclos ini tina tiba hbus update for close muluuu,3,netral
terlalu banyak download data,3,netral
"tiap login update, tapi info login gaada jadi login manual lewat Garena abistu kalau lupa sandi ama username bakal ribet kenapa ga login otomatis aja akunnya",2,negatif
"28 April 2025: Tolong dioptimalisasi pada CHIPSET MIDRANGE EXYNOS seperti pada Exynos 1580 dan 1480! Setingan default bisa terbuka cukup tinggi dan menjanjikan tapi ketika dibuat main di grafik medium dan fps high, untuk animasi player saat bergerak di Multiplayer, bergetar terus padahal di Snapdragon 870 yg lebih rendah dari 1580 lancar tanpa kendala.",2,negatif
min mohon turunin HB nya jadi ke MB aku mau main tpi hp ku kentang cuma ram 2GB,3,netral
manTap,5,positif
Main game cuma buat download data doang .. seminggu bisa berkali-kali download data,1,negatif
"Mantap. meskipun kadang ada beberapa kali match yang nggak adil, tapi udah oke, Mantapp👍",5,positif
Assalamualaikum min boleh kah keluarin grapik max di hp biar Bayak yang main min plisss min,5,positif
"masukin akun ke hp baru dari hp lama, malah akunnya ilang padahal pake akun google",3,netral
bagusss pisannn 😘,5,positif
Game nya seru apalagi Bomb squad Peak FPS,5,positif
kurangin jdi di bawah 10 gb dong garena/tencent pliss,1,negatif
Garena itu jelek banget dulu call of duty bisa dimainkan di indo pas gw coba mau main gak bisa jadi gw benci bet sama garena,1,negatif
game nya bagus banget dan suka ada in event anime gitu dah saya suka banget sebagai otaku semoga bisa collab lgi sama anime yg lain dan ada skin gratis dri collab anime sama please lah yg qq9-kurumi ada voice line nya apalah,5,positif
Game buat auto login nya sangat lambat tolong di perbaiki,3,netral
INI ADALAH GAME TERBERAT DI HP GW🥶🤌🏻,5,positif
gamenya sangat bagus kali ya😎,5,positif
"aku kasih bintang satu karena gamenya itu itu aja mode multiplayer,Battle Royale,Zombie,Ama kadang kadang turnamen doang,kasih lah mode warfare atau GK kaya delta force ada mode kaya perang beneran gitu sisanya ok sih jadi terima kasih ya",1,negatif
"games nya mantap buat hp kentang sih lumayan, cuman berat dari segi grafik dan ukuran nya, tetap di pertahankan games ini. 💪💪💪👌",5,positif
mantap.. hanya saja tim random gk saling backup.. beda game sebelah main random saling backup.. temukan tmn bermain dgn sesuai level,5,positif
cant login downloading stuck 0mb,1,negatif
game yang sangat amba,1,negatif
aman dimainkan ok.dah,5,positif
serasa kena PHP sama event skin mythic dan legend gratis karena pecahannya sulit dan sedikit buat di dapat. Peti yg di berikan sangat sedikit serta bukan pecahan mythic ataupun legend yang di dapat melainkan sebuah coin yg tidak berguna yg selalu di dapat. Lebih baik tidak usah membuat sebuah event gratisan mythic dan legend dari awal jika ujung ujungnya masih keluar uang. sekian dan uninstal,1,negatif
"tolong buatkan pilihan, tautkan ke akun google 🙏🙏",5,positif
Tolong buat codm di benerin bug nya dong gak tau kenapa baru-baru ini gw main codm sering ngalamin force close. padahal 2 bulan terakhir gw gak pernah ngalamin force close cuman 1 game ini yang sering force close tolong buat codm di benerin.,1,negatif
mantab,5,positif
sangat bagus,5,positif
aah maaf ini game nya dak mvp ini nyelek terus semoga gamae ini dak kalh sama penjahat tapi game nya 👎👎👎👎👎 poin nya habis tapi suruh bayar dasar game dak ada duit 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 tapiiii ini jelek dakbisa naik motor mobil ini agak nyelek ntokdasar call of duty dak bisa naik mobil ko,1,negatif
keren banget,5,positif
Sangat menarik,5,positif
"sering keluar sendiri dari aplikasi, padahal game lain baik baik saja",1,negatif
SUGARHILL TYAN IS HERE🔪😈🚬,5,positif
"Untuk game udah ringan lah tapi ada masalah saat render map nya ada bug map yang acak acakan,dan minimal itu harus grafik standar untuk delevover saya minta di semua device bisa menggunakan grafik standar udah gitu aja makasih",4,positif
skin carakter Vivian direduk lagi dong,5,positif
Min tolong dong gerakan nya jangan terlalu cepet mainya tuh santai dikit🙏,5,positif
scammers,1,negatif
patung Pringsewu di Lampung temukan penawaran,5,positif
Mantap,5,positif
Mantap.,5,positif
Mungkin bisa kasi event yg hadiahnya itu CP. (Gak semua orang punya uang buat topup),5,positif
"kasih hukuman buat player bodoh bikin beban ,mati banyak kill dikit",1,negatif
"woi,ini apa lahh,item kyk gk guna banget dah,katanya nambah damage Range lah,acuration lah,tapi apa woi?bab* kau",1,negatif
"ngwntod yo, kagak usah ganti UI UI an, ping server ngwentod",1,negatif
udah paling mantep kalo udah ada mode battle royal,5,positif
"cukup baik,,tpi mohon tolong perbaik untuk emulator PC kentang",5,positif
👍👍👍👍👍👍👍👍,5,positif
game nya sangat bagus 👍😎 ini game di rekomendasi,5,positif
sangat keren karena grafik dan permainannya bagus,5,positif
bug parahhh,1,negatif
"GAME ISRIWIL, MATCHING NYA LAMA BANGET BANG**T. HAMPIR 1 JAM DIEM DI LOBBY DOANG KAGA MAIN",1,negatif
game nya seru dan grafiknya hd👍👍👍👍,5,positif
ku kasih bintang 5 soalnya gamenya bagus timnya yg GK bot semua sama GK ada bugnya ff juga kalah sama ni game 🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫😂,1,negatif
asik bgt woi! no komen,5,positif
game nya tiba tiba ada tulisan game ini belum keluar di negara anda,3,netral
coba sediakan misalkan orang mau main mod mp saja jadi tidak usah donload lain.. tapi hanya donload mod mp saja.. ini sekarang 70 % donload sudah 30 giga coba full 100 pasti 40 giga jadi yang hape ram 4 dan 8 harus mundur nanti sepeti pubg sekarang di tinggalkan oleh player,5,positif
"gua kurangin 4 bintang krena masalah gameplay, jaringan bagus, tpi selalu ngelag, makin lama makin kesini makin gk jelas ini game",1,negatif
Sá😍😍😍😍,5,positif
ini kenapa ya huat multiplayer ga bisa geser layar nya?br normal padahal,1,negatif
gamenya lumayan buat seru seruan,5,positif
grafiknya gacor,5,positif
"Game nya bagus ya, tapi aku lupa nama akun kuuu guest gak tau tuh masih ada atau nggak tolong cariin dong nama nya.yg aku tau nama nya cuman samsul terus ada nomer nomer nya itu akun ku yg mvp terus+dapet senjata bagus sama dapet kekeran yg aku sukai plis cari in itu berharga banget+susah dapetin kekeran yg bagus dan aku sukai plissssssssssssss banget aku mah",5,positif
"yaudah gtu si call of duty, aku udah bintang 3 🤪",5,positif
dikasih yang susah aku kalah terus permainan seimbag,3,netral
"bagus gamenya,,",5,positif
"apasih cog dikit-dikit ban dikit-dikit ban, jadi males maen",1,negatif
👍👍👍,5,positif
"terpaksa gw turunin bintangnya kesel dibikin setiap up date kelamaan prosesnya, perbaiki min kalo mau up date, kalo begini terus auto uninstal mending maen yg Laen dah",3,netral
game nya sangat rialistis dan bagus dan ku kasih Bintang⭐⭐⭐⭐⭐,5,positif
mau main codm lagi tapi kecewa sama update nya yg di tambah terus sampe internal hp ga kuat buat mainin ini di hp yg 64/4 padahal di Ig nya 64/4 bisa main tapi gpp lah mungkin di tahun² berikutnya aku bisa beli hp yg internal nya banyak 🥲🥲🥲🥲,4,positif
game nya seru bangett sumpah,5,positif
Sangat seru dan gampang 🐱🐱,5,positif
tolong sediakan cod ini di goggle play pc,4,positif
menyenangkan,5,positif
Wow grafiknya sangat realitis lebih bagus daripada free fire😏,5,positif
Best game ever,5,positif
bintang yang berbicara,5,positif
gems yg ok,4,positif
saya ngasih bintang 3 dulu aja karena ini bukan codm yang kukenal dulu tidak ada skin skin kayak gini tolong kembalikan skin skin yang dulu ini game perang bukan game monster tolong dev hapus skin skin yang tidak realistis dan tambahkan akun google,3,netral
sound step ilang su,1,negatif
"pengaturan tim ga imbang, 1 player vs 4 player sisanya bot",1,negatif
layar kameranya suka terbalik,1,negatif
cobalah main lagi,5,positif
best,5,positif
"saya minta tolong banget sama dev, keluarin lah event yang ada skin character ghost ORI nya, masa karakter MC gitu di game ini kgk pernah nongol, walaupun saat ini ada skin ghost Legendary, sayangnya GK permanen. gak apa apa mau ku beli pake CP kek mau gratis kek, intinya harus ada itumah, bosen liat skin warna warni gitu kgk ada kesan sangar semua, mana karakter di event saat ini karakter fiksi semua, lama"" ni game udh ngikutin gaya game sebelah dah , kuharap Dev baca ini semuanya🙏",3,netral
Garena baik,5,positif
keren bangett pol mantap,5,positif
G bisa di download coooooooook,1,negatif
sejak upadate baru mlh game keluar trs,1,negatif
the game is perfect so far this game is the best,5,positif
sangat gg pisan,5,positif
bagus game nya,5,positif
password sama email saya udh bener masih gabisa,1,negatif
Mantap game nya yang bilang ini pay to win gua tabok Lo Thanks to Garena for this game Gak kek game sebelah:v,5,positif
game sangat bagus tapi gw kadang heran kenapa orang ga banyak yg unduh kaya game sebelah,5,positif
"bagus banget, baru atminnya gk kikir 🤭",5,positif
manteb,5,positif
Mantap.. Selalu Eksis udah 5 tahun..,5,positif
permainan yang sangat tak seimbang di mana tim musuh sangat kuat sedangkan tim kita sendiri seperti bot yang baru pertama kali main,1,negatif
"game nya udah bagus, tapi hp saya tidak mendukung",5,positif
super gooooodd !!!!!,5,positif
"a little disappointed, because call of duty now is far away from the realistic military war theme",5,positif
wowwww game nya bagus realistis dari game sebelah yang burik yang bernama epep moga update nya makin bagus yaaaaaaaa😊😊😊😊😊😊😁😁😁jangan jarang jarang update nanti gamenya playernya gk sabar menunggu update nya wkwkwkwkwkwkwkwk yeeeey game realistis😊😊😊,5,positif
maaf cuman saya kasi 3 bintang karna hape ram 8 gak sangup ngasi 5 bintang. sukak ngelek kalau kasi 5 bintang. jadi 3 aja lah,3,netral
gamenya seru banget dan realistis,5,positif
the game is good and interesting,5,positif
cocok untuk bersosialisasi,5,positif
"game yang sangat luar biasa, tapi terlalu berat sekian terima kasih 😂",5,positif
mengapa engkau menghapus event cafe dengan event baru? saya ingin mendapatkan QQ9 Kurumi yang sangat terbatas ya Allah semoga engkau pantas mendapatkan hidayah dari Allah,2,negatif
"mantap min, game bagus",5,positif
"bintang dikurangi deh, tolong dong diperbaiki lagi, setelah di updet endak bisa login, padahal game bagus.",3,netral
"game yang keren,aku senang memainkan nya",5,positif
"WTH!! kenapa Bot MP makin Gak Ngotak, Movement nya, Sekarang Bot Malah Di Bikin Bisa Jongkok, Bisa Slide, Lari bawa Meele, Bisa Aktifkan Scorestraks(*ini memang bisa setahuku tapi jarang). Bot Mp tu udah O.P Kenapa Malah Makin O.P, Aim Gak Ngotak, Auto detect Player, Peluru Yang Hit Player Walau pun Bot menembak Ke Arah Yang Lain, Wall Assist Yang Selalu Nembus.., Au Ah, Kasihan Sama Player MP Lama/Baru Lihat perubahan Bot Nya Kayak Gini.. -2⭐",3,netral
"behhh sekarang cod nya makin mantap, dan musuh"" nya mulai agak gampang, karena makin sedikit yang main 😅",5,positif
very good game 💥,5,positif
jaringan wifi bagus tpi gk bisa mulai match. Dan seketika seperti main dengan jaringan bagus padahal game nya yang aneh,5,positif
masalah buat user controler matching lama,3,netral
"mantappp sekalii developernya!!! Ram3GB SMOOTH GAMEPLAY HABISSS!!, cuman sedikit masaalah dalam render map ketika bergerak lincah atau gesit agak lambat rendering map-nya.. oiyaa, ada bug dimana itu map gurun, ketika masuk bukanya berenang tapi malah tenggelam dan anehnya lagi malah bisa jalan tanpa darah berkurang aneh banget, mohon untuk update berikutnya developer terhormat hapus bug-bug yang mengganggu, dan satu hal lagi. jangan ganti pengaturan apapun itu developer!! di-update sekarang ENAK",5,positif
ayo lah Dev tim nya jan kasi yang bot sedangkan tim musuh player asli,2,negatif
"makin tolol aja ini game masa iya di kasih bot yg di tmbak bberapa x gk mati2 tpi klo kita kena satu 2x pluru lngsung mati,sehabis update bknya mkin bikin nyaman maen mlh gk masuk akal woii codm pntesan game loe gk naek2 rating penggunaan yang maen emng lma2 membosankan ini game.",1,negatif
oke,5,positif
gamenya bagus tapi boleh skin mythic gratis lagi kah kiw kiww😘😘😘😘,5,positif
"tolonglah ini setiap hari update mulu dah, capek min gush kebanyakan updatelah mana nungguin ny lama, keburu bmood",3,netral
keren,5,positif
game gak balance 3 season meta uss mulu muak gw,1,negatif
game nya seru parah aku udah level 182 sniper tundra. gaynth the best 👑👑👑 😎☠️😎☠️😎,5,positif
baguss,5,positif
rank gw minus 100 cuma gara gara ngelag terus keluar dari game pas gw mau masuk lagi ke dalam game nya malah gak bisa dan minus 100 rank gw dasar game sampah,1,negatif
kebanyakan pembaruan tiap buaka aplikasi pembaruan bikin kesel,1,negatif
Good game,5,positif
game bajinggann,1,negatif
beuuh,5,positif
"min yang bener ajh lah min, masa colab anime LYCORIS RECOIL tidak di kasih karakter animenya kenapa malah THE SEVEN DEADLY SINS malah di ksih tolong lah hargai juga dong anime LYCORIS",1,negatif
"Servernya di perbaiki, lambat. Mangkin derita main di betel royal..kaya orang bego..kalah melulu..mangkin jenuh nggak kaya yang dulu, di tambah, Servernya kadang putus,lagi di tengah permainan, selalu time out, sampai pasang koneksi wifi 5g kami baik baik saja,hp udah ganti 5g, ramnya udah cukup besar, server terkadang masih putus, poin nya akhir berkurang, atau nggak dpt poin.",2,negatif
Kenapa setiap kali update selalu download ulang datangnya datanya sebagaian,4,positif
"Every time I log in the game always updates, it's very annoying and drains my internet",2,negatif
"Terimakasih codm semenjak saya hapus ini game saya sudah menyentuh rumput, Terimakasih",5,positif
pas update ada yang eror gimana min?,5,positif
"walau keseringan donwload update, itu gpp, positif aja demi menangkal bocah cheater perusak suasana orang, selebihnya bagus untuk game nya🔥🔥",5,positif
saya berharap adanya rilis skin ghost Nightwar di season berikutnya soalnya skinnya keren,4,positif
Tolong buatkan tombol mode miring kiri kanan seperti di PUBG. Karena tanpa tombol ini gamenya kurang realistis. Dan tolong dikurangin untuk File sizenya juga.,4,positif
subscribe Yura xd,5,positif
Baru mvp 1 kali langsung dikasih team bot 6 kali jadi losestreak makasih codm,5,positif
